Job Title,Profile
"Director, Regulatory Affairs","Ideal
Proven experience of drug development and managing complex worldwide products/projects within a relevant therapeutic area, in key geographies. Track record of building excellent relationships with regulatory authorities FDA.
Minimum
Advanced degree (or equivalent) in scientific discipline (not limited to Pharmacy, Medicine, Chemistry, Biological Sciences). Significant experience in the pharmaceutical industry, including minimum 10 years in Regulatory Affairs.
Key Technical Competencies Required
Excellent written and oral communication skills and delivers all communication with clarity and impact. Commands attention through a range of communication styles. Ability to distil key information from complex and extensive sources and present the information in a constructive way. Solid project management skills with proven ability to develop and implement longer term plans or delivery of large-scale projects. Consistent ability to foster strong matrix working. Proven track record of facilitating groups of individuals to work together on innovative regulatory solutions. Strong interpersonal and negotiation skills with a proven ability to build strong personal networks, both within and outside. Ipsen and use them to secure appropriate support and outcome for a project. Proven capability to influence decision makers both internally and externally. Strategic thinking with a proven ability to derive creative solutions to regulatory problems, while balancing the expectations of Agencies and ensuring compliance with regulation in all regions. Shows a constant focus on improving performance and excellence in all tasks. Challenges and questions ways of working to seek improved process. Capable of seeing opportunities and revising process or approach to reduce barriers for others to be able to deliver more. Proven ability to lead change and communicate difficult messages effectively."
Electrophysiologist - Senior Scientist,"Scientific University’s Degree or PhD. 3/5+ years of experience in academia and/or pharmaceutical industry to work within a heterogeneous and interactive electrophysiology group. Experience in preparation and recording from native tissue and cells. Experience in brain slices recording, in particular from locus coeruleus and tuberomammillary neurons, as well as from brainstem slices, will be an added value. Good written and verbal communication skills are required. Project teams at Evotec are interdisciplinary and require strong team players with effective communication and strong flexibility. Significant components of the role include technical leadership/ownership."
Sr Director - Manufacturing Operations,"Bachelor’s degree in biological or engineering science; 15+ years relevant experience.
Qualification Requirements:
Technical mastery of cell culture, purification, and solution preparation operations using disposable-based manufacturing technologies; Proven knowledge of cGMP requirements to ensure compliance; Previous experience managing the activities of both individuals and large groups of staff; In-depth knowledge of equipment, operations, and engineering principles; Candidate must possess strong focus on quality and attention to detail; Possess effective task/time management organizational skills; Motivated, self-starter with strong mechanical aptitude; Good interpersonal, team, and communication skills are a must; Excellent oral and written communication skills.
Additional Preferred Qualifications:
Strong understanding of process automation (e.g. DeltaV) and BAS systems; Commissioning and validation experience, including risk assessments, user requirement specifications, execution of DQ, IQ, OQ, and PQ activities, and validation summary reports; Applies knowledge and expertise to solve complex technical problems; Significant contributor to multi-disciplinary teams at the functional level; Mentors and provides technical advice to individuals within the team; Thorough working knowledge of US FDA CFRs and European EMA, including ICH regulations.

Technical mastery of cell culture, purification, and solution preparation operations using disposable-based manufacturing technologies; Proven knowledge of cGMP requirements to ensure compliance; Previous experience managing the activities of both individuals and large groups of staff; In-depth knowledge of equipment, operations, and engineering principles; Candidate must possess strong focus on quality and attention to detail; Possess effective task/time management organizational skills; Motivated, self-starter with strong mechanical aptitude; Good interpersonal, team, and communication skills are a must; Excellent oral and written communication skills.
Additional Preferred Qualifications:
Strong understanding of process automation (e.g. DeltaV) and BAS systems; Commissioning and validation experience, including risk assessments, user requirement specifications, execution of DQ, IQ, OQ, and PQ activities, and validation summary reports; Applies knowledge and expertise to solve complex technical problems; Significant contributor to multi-disciplinary teams at the functional level; Mentors and provides technical advice to individuals within the team; Thorough working knowledge of US FDA CFRs and European EMA, including ICH regulations."
Clinical Statistician - Research & Development,"M.S., Ph.D. Statistics, Biostatistics
Other Information/Additional Preferences:
Proficient in statistical programming languages/software such as SAS, R, Spotfire, WinBUGs, etc. Interpersonal communication skills for effective customer consultation. Teamwork and leadership skills. Technical expertise and application with working knowledge of experimental design and statistical analysis. Self-management skills with a focus on results for timely and accurate completion of competing deliverables. Resource management skills. Creativity and innovation. Demonstrated problem solving ability and critical thinking. Business process expertise associated with critical activities (e.g., regulatory submissions)."
Principal Statistical Programmer RWE EU,"Successful candidates will be able to meet the qualifications below with or without a reasonable accommodation. MS in Statistics/Biostatistics or Pharmaco-epidemiology. 4 years (MA) – 7 years (BA) relevant experience in the pharmaceutical industryExcellent understanding of statistical methodologies, real-world data, and observational studies. Experience on SQL and statistical software (e.g., SAS, R, Python) and secondary data sources including registries, EMR and claims is an advantage. Excellent oral and written communication skills. Excellent Project planning skills. Excellent collaborating skills. Oncology experience preferred."
CMC Lead Biologics,"University degree (preferably Ph.D.) in chemistry, biochemistry, pharmaceutics, or related disciplines within pharmaceutical/biotechnology sciences. At least 4+ years of experience in the pharmaceutical/biotechnology industry working in a drug development environment. Ph.D. (chemistry, biochemistry, pharmaceutics, engineering, or related disciplines) or master's degree with equivalent work experience to doctoral degree within pharmaceutical/biotechnology sciences. Basic knowledge about GMP requirements within (bio-)pharmaceutical production. Ability to prioritize and manage multiple activities and priorities simultaneously. Extensive experience in project management, process, product, and/or analytical development activities and pharmaceutical/oncology project development. Extensive knowledge of global CMC regulatory requirement and preferably BLA/MAA submission experiences for oncology area. Strong verbal and written communication skills in English. Ability to interface effectively with multi-national teams in a multi-cultural work environment."
R&D Director,"PhD in Polymer Chemistry, Organic Chemistry, Material Sciences or related field is required with min. 10 years of post-graduated experience; Experience in Polymer synthesis and Characterization is highly preferred; The ability to fluently read, write, understand and communicate in English; Prior experience working in medical device field and regulated laboratory setting per GLP/GDP requirements is preferred."
Head of Quality Excellence,"Proven track record of leadership in quality assurance and project management in pharma industry. Extensive experience driving organizational excellence initiatives, including the implementation of performance management frameworks, stakeholder management frameworks, and process optimization strategies. Strong analytical skills with the ability to interpret complex data sets and derive actionable insights to improve operational efficiency and customer experience. Exceptional communication, interpersonal, and influencing skills, with the ability to engage and align stakeholders at all levels of the organization. Strategic mindset with a results-oriented approach and the ability to thrive in a fast-paced, dynamic environment."
Senior Scientist - Cell and Molecular Biology,"Ph.D. with preferably 2+ years of experience; Prior industrial or relevant academic experience; Previous experience in the fields of molecular biology and/or cancer biology; Expertise in assay development in the area of Drug Discovery (biochemical, enzymatic, coupled, cell-based assays); Expertise in assay optimization and validation in GMP (e.g. for batch release testing); Technical expertise with mammalian cell culture (essential), standard molecular biology techniques like ELISA, Western Blot, and qPCR, as well as cytotoxicity, proliferation, apoptotic and cellular reporter system assays; Expertise with flow cytometry, cytokine release, cytotoxicity and proliferation assays is strongly preferred; Experience in working with cell lines and cell-based assays in microplate format (experience with 3D assays will be a plus); Expertise in working in a GxP environment is preferred; Practical experience with analysis software such as FlowJo, GraphPad Prism, and Excel is strongly preferred; Ability to manage large amounts of data and supervise less experienced scientists/research assistants; Willingness to learn and adopt new experimental techniques; Good knowledge of written and spoken English."
Senior Quality Specialist,"Educated to Degree level (life sciences) or equal experience. Previous experience within a Quality role. Previous experience within the pharmaceutical industry Detailed knowledge of EU Good Distribution Practice and MHRA/HPRA requirements. Experience of participating in both internal GxP audits and regulatory inspections. Knowledge and training within GxP. Experience and advanced knowledge of Microsoft Office. Excellent verbal, written, analytical, and interpersonal skills. Self-motivated, organised, and able to problem solve.
Preferred requirements:
Experience as a Responsible Person for Import (RPi). Quality Management System Lead Auditor or Pharmaceutical GMP Lead Auditor Qualification Membership of an acceptable professional body.

Experience as a Responsible Person for Import (RPi). Quality Management System Lead Auditor or Pharmaceutical GMP Lead Auditor Qualification Membership of an acceptable professional body."
"Scientist Quality Control, Bioanalytics","MSc in Biology, Biochemistry or a related field, or equivalent experience. Proven hands-on experience with ELISA is a must Experience with Biacore is a plus Experience with analytical method development is a plus Work experience in the pharmaceutical industry, particularly in a GMP environment is a plus. Willing to work on a temporary ca 8-9 months contract Proficiency in English is essential; German language skills are an advantage."
Manager Quality Assurance,"Minimum of 5 years pharmaceutical manufacturing site quality operations and leadership experience, including: Deep knowledge of cGMP requirements of local and major international authorities like EMA and US FDA for products and process, Deep knowledge on sterile dosage forms manufacturing and sterility assurance High level of understanding of manufacturing, packaging, ICH guidelines as well as CMC content of regulatory submissions, Knowledge of chemical/pharmaceutical production operations/ lifecycle, production equipment/ validation and relevant technologies and product types, Deep knowledge of Quality Systems Experience leading, inspiring and coaching teams Experience developing and implementing and continuously improve existing and new, efficient, and effective business processes Must have adequate practical knowledge of pharmaceuticals manufacturing and/ or control Must have practical knowledge of pharmaceutical cross functional operations (e.g., Supply Chain, Engineering, Production)
The candidate should be able to delegate, well organized, should be able to adapt and lead change."
Lead Analytical Scientist,"Are you….
Educated to Degree or Masters Level (PhD advantageous) in chemistry (or related subject) with strong’ industry experience (5 years plus),
Do you have?
Experience leading the development and validation of analytical methods for UPLC/HPLC and GC is essential. . An understanding of requirements for implementing a QbD approach to method validation and method lifecycle management. Experience delivering technical presentations. Knowledge of global regulatory and compliance requirements. Previous experience of writing/reviewing technical documents. Good planning and organising skills & adaptable to changing priorities. Strong communication and interpersonal skills with previous experience in cross-collaboration"
Quality Assurance Group Specialist,"University degree in Pharmacy or Natural Sciences (Biology, Biochemistry, Biotechnology) or equivalent, 1-2 years of experience in a GMP-regulated environment (laboratory, production, or quality-related roles), Familiarity with regulatory requirements and international collaboration is a plus, Strong analytical skills and attention to detail, Good English communication skills (written and spoken), Ability to manage multiple tasks and work effectively in a team, Enthusiastic, well-organized, and eager to learn and grow, Proficiency in Microsoft Office (Word, Excel, PowerPoint, databases)."
Junior/Senior Scientist - Organic/Medicinal Chemistry,"PhD or Master’s in chemistry Previous experience of independent work in the field of synthetic organic chemistry Experience in synthetic, purification, and spectroscopic techniques used in the preparation and characterization of complex organic molecules (HPLC, NMR instrumentation) Strong interest in synthetic organic chemistry and application of the latest scientific methodologies to solve challenging medicinal chemistry problems Familiarity with standard laboratory instrumentation and software (SciFinder, SpinWorks, Biovia Draw…) is an advantage Ability to function as a part of an interdisciplinary team in support of overall research activities and project goals Proven expertise in medicinal chemistry with the passion to contribute significantly to the discovery of novel therapeutic agents, as well as understanding of the entire drug discovery R&D process, including ADME/PK, pharmacology, formulations, and computational chemistry is an advantage"
Junior Scientist/Scientist - Pharmacologist,"To be successful in this role we are looking for individuals who can demonstrate the following:
Academic title of Doctor of Veterinary Medicine or Master of Sciences in biology area Previous experience in same or similar jobs is an advantage A passion for in vivo pharmacology and translational sciences Problem solving skills with interest in working in an exciting, fast-paced environment Ability to work independently as well as within a flexible team-oriented environment Excellent communication skills and MS Office proficiency"
Clinical Trial Manager,"Experience: A Bachelor’s or master’s in medical, biological, or pharmaceutical sciences (or equivalent). With 3-5+ years of experience in clinical trial management from a pharmaceutical company and/or CRO, ideally within oncology or first-in-human trials. Expertise: Strong knowledge of trial execution, GCP, and clinical drug development, with experience operating in a global setting. Skills: Exceptional communication skills (written and verbal), risk management abilities, and stakeholder management. Soft Skills: A proactive problem solver who identifies risks and develops effective mitigations. A collaborative leader with a quality mindset, adaptability in fast-paced environments, and the ability to inspire trust.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving You are a generous collaborator who can work in teams with diverse backgrounds You are determined to do and be your best and take pride in enabling the best work of others on the team You are not afraid to grapple with the unknown and be innovative You have experience working in a fast-growing, dynamic company (or a strong desire to) You work hard and are not afraid to have a little fun while you do so"
Senior Data Manager,"Degree in life science, pharmaceutical, biology or related field or at least 3 years’ experience in data management field or similar in a pharmaceutical environment or equivalent; Knowledge of Data Management processes, Good; Knowledge of pharmaceutical industry guidelines like ICH, GCP etc, Good; Knowledge of coding dictionaries like MedDRA and WHO-DD or equivalent, Good; Knowledge in one or more DM systems, Good.
TECHNICAL COMPETENCES & SOFT SKILLS
English, Good; MS Office Suite, Good; Professional; Trustworthy; Ability to effectively prioritize; Quality focused; Personable Attitude; Willingness to learn; Team Player; Effective Stress Management Techniques; Learning Agility; Ability to Manage Conflict; Problem Solving Skills; Effective Verbal Communication Skills; Commercial and Technical Writing Skills; Networking Skills."
Medical Science Liaison,"The ability to understand, process, communicate and present scientific information to a high standard; Good understanding of the clinical trials process and research infrastructure in the country in which the role is based; Possess excellent presentation and team working skills; Project management skills – to deliver on complex tasks within timeframe and manage milestones; IT skills, in particular competent with Microsoft Word, Excel and PowerPoint; Ability to work autonomously, in a field-based setting whilst contributing positively to the central Medical Affairs and Global Brand teams; External and Internal customer focus with strong networking capabilities and integration with Health Care Professionals to ensure opportunities for the local health service, Norgine and patients are maximised; The highest ethical standards, with a working knowledge of industry standards including the relevant Codes of Practice.
SKILLS & KNOWLEDGE
Advanced degree in a scientific or medical field; Minimum 2 years of experience as a Medical Science Liaison in the pharmaceutical industry is essential; Excellent communication and presentation skills; Ability to build and maintain strong relationships with healthcare professionals and key opinion leaders; Strong analytical and problem-solving skills; Ability to work effectively both independently and as part of a team; Willingness to travel as needed."
Bioprocess Engineer USP/DSP(Microbial)/BioConjugates,"Master's degree or equivalent experience in Biotechnology, Biochemical Engineering, Biochemistry, Process Engineering, or a related Life Science field (or a Bachelor's degree with relevant pharmaceutical production experience). Expertise in Upstream, Downstream processing, or Bio-conjugation technology. Experience in bio-manufacturing and/or scaling up a biopharmaceutical facility, with cGMP experience being an advantage. Excellent English communication skills; German proficiency is a plus. An organized and goal-oriented approach to work, with a willingness to consider new ideas, strong motivation, and a problem-solving approach."
"Project Leader, Quality Control","MSc or PhD in Chemistry, Biology, or equivalent experience. Proven analytical background (preferably with knowledge in HPLC, QC, and titration). Familiarity with GMP regulations and standards is a plus. Experience with LIMS, Empower, and Trackwise systems is an advantage. Strong organizational skills with the ability to push back and be assertive when necessary. Proficient in English; German language skills are a plus."
"Process Expert MSAT, BioAtrium USP","Bachelor/Master's degree or equivalent experience, PhD preferred Preferred area of study: Biotechnology, chemical engineering or related fields More than proven experience in the area of biopharma manufacturing and / or process development preferable in the area of Mammalian Manufacturing GMP and deep understanding of bioprocess technology Fluency in English; German preferred Strong leadership skills Very good communication skills and interaction with all kinds of interfaces within customers and the project organisation Strong team orientation Structured, focused and well-organized working attitude Open-minded for new ideas and suggestions Agile, highly motivated and dynamic drive Problem-solving approach"
"Sr Manager, Regulatory Affairs Europe","Bachelor’s degree in a relevant discipline and a minimum of 3 years of progressively responsible Regulatory Affairs experience in a pharmaceutical, biotechnology, contract research organization (CRO) or related environment. Prior experience helping to build a regional Regulatory Affairs function for a growing organization. In-depth knowledge of relevant, regional regulatory guidelines and requirements. Demonstrated, hands-on experience managing and preparing all phases of regional/country- specific regulatory submissions including knowledge of registration procedures in Europe and UK, and in particular with the centralized procedure and the EC Reliance Procedure. Demonstrated track record of success building relationships with, and influencing, regional and/or national health authorities, particularly in situations requiring direct interaction/negotiation. Demonstrated success gaining regional regulatory approval and in providing regulatory support for post-marketing and life cycle management activities such as variations, renewals and labelling, as well as for development activities, such as clinical trial applications. Experienced providing regulatory support for CTAs and Chemistry, Manufacturing and Control (CMC) related activities."
Staff Scientist,"Immunoassay subject matter expert and individual contributor for assigned special tactical/strategic projects/investigations, root cause or CAPA activities. Definition, development and implementation of solutions to complex problems requiring the regular use of ingenuity and creativity to support projects and continuous improvement activities. Development and implementation of appropriate project communications and support plans maintaining the flow of communication within the group, operations and across functional partners. Provide leadership to gain effective co-operation within and between teams across the factory and from external stakeholders including Business Fields, R&D and marketing. Lead cross-functional interactions within and between Pencoed and R&D scientists in the execution of Vitros projects and product troubleshooting. Identify, facilitate and drive improvements and through the application of product and process innovation, take accountability for the delivery of projects resulting in productivity for the Scientific community. Support the development of the team to ensure that individual competencies, skills and knowledge are commensurate with business needs through routine coaching. Act as the scientific interface between UK Operations, R&D and the Business Fields to develop and implement strategic projects to drive enhanced business opportunities whilst maintaining continuity of supply through effective factory troubleshooting. Support the investigation and timely resolution of issues arising during manufacturing and from customer complaints/Field Triage. This role will work in a lab environment 5-10% of the time only.
What you’ll need to succeed:
In depth understanding of immunoassay from industry experience (5+ years desirable). Degree educated in relevant scientific discipline, or relevant experience, ideally qualified to PhD or similar level. Able to develop strategic programs to enhance business opportunities. Knowledge of Operations/Manufacturing and participation in external audits. Proven track record of leading/contributing to cross-functional teams within a regulated operational or technical environment. Basic computer skills (MS Word, Excel, PowerPoint, etc.), along with excellent written and verbal communication skills. Assumes accountability, drives accountability in others and promotes a positive, results focused attitude. Ability to utilise good judgment working independently and within a team setting. Very good understanding of laboratory skills, techniques, and data analysis. Certification in Process Excellence desirable e.g. 6 Sigma Belt."
"Analytical Chemist (Gas Chromatography, Mass Spectrometry)","MSc/Ph.D. in life sciences: chemistry, pharmacy, biotechnology or related fields; Proficiency in gas chromatography technique (GC), especially with MS detection; Minimum 2 years of experience in laboratory work; Experience in methods development and validation would be an asset; Knowledge of OpenLab, Chromeleon and Labsolutions software would be beneficial; High motivation with excellent organization and planning skills; Good interpersonal skills, as well as organization and time management skills, are essential; Independence in making decisions; Fluency in English."
Pharmaceutical Specialist,"Minimum of a bachelor degree in Pharmacy, Pharmaceutical technology, Bio-Chemistry or any related field. Knowledge of (aseptic) pharmaceutical production processes. Experience in working with Quality Systems/GMP and experience in working with production control systems would be an advantage. Act and behave as the liaison between Quality and Manufacturing departments. Good communication and consulting skills. Fluent English knowledge. Dutch language knowledge would be an advantage. Strong analytical, reporting and planning skills. Resistant to a hectic production environment. Training and knowledge transfer skills."
Analytical Scientist,"University, or equivalent, qualification in Chemistry, Chemical Engineering, Pharmaceutical Sciences or in similar Chemistry/Biochemistry/Health Sciences fields (mandatory); PhD qualification in Chemistry, Chemical Engineering, Pharmaceutical Sciences or in similar Chemistry/Biochemistry/Health Sciences fields (desired); Typically requires 3-5 years of relevant experience in Analytical Chemistry and /or Scientific background in relevant field (PhD considered as relevant experience) preferably in the Pharmaceutical Industry; Strong understanding and knowledge of scientific domains relevant to the pharma industry; Fluency in English is a requirement; Computer literate with good working knowledge of the MS Office package; Must have the Knowledge, Experience and Skills to conduct their tasks in accordance with the rules and procedures set down."
Manager Bioreactor Process Design,"Expertise in Bioreactor design, process development and optimization for intensified and/perfusion processes for Biosimilars production; Expertise in process transfer to cGMP manufacturing plants, and authoring development summary reports, tech transfer reports and CMC sections of regulatory filings; Experience with commercial process development and process characterization for biosimilars; Experience in leading bioreactor development teams and collaborations as well as internal technology development initiatives; Expertise in design of experiments (DOE) and statistical analysis.
Experience and education:
MS degree in Engineering, Biochemistry or related field and 15+ years of experience, or PhD with 7+ years of experience
Other information:
Desire to work in a fast, collaborative, and team-oriented environment

MS degree in Engineering, Biochemistry or related field and 15+ years of experience, or PhD with 7+ years of experience
Other information:
Desire to work in a fast, collaborative, and team-oriented environment"
Senior Scientist - Pharmacologist,"To be successful in this role we are looking for individuals who can demonstrate the following:
Academic title of Doctor of Veterinary Medicine or Master of Sciences in biology area; A minimum of 3 years of experience in the field of in vivo models; A passion for in vivo pharmacology and translational sciences; Problem solving skills with interest in working in an exciting, fast-paced environment; Ability to work independently as well as within a flexible team-oriented environment; Excellent communication skills and MS Office proficiency."
Senior Quality Assurance Specialist,"University, or equivalent, qualification in Chemistry, Chemical Engineering, Pharmaceutical Sciences or similar scientific field (mandatory); Typically requires 5-8 years of relevant experience within a QA GMP environment within the Pharmaceutical Industry (mandatory); Experience of working in a GMP operational environment (mandatory); Training and experience of GMP standards (mandatory); Experience of working with Regulatory Affairs and a well-rounded knowledge of the function (mandatory); Advanced knowledge of GMP practices with the ability to solve complex problems; Fluency in English is a requirement; Computer literate with good working knowledge of the MS Office package; Advanced documentation skills and attention to detail; Must have the Knowledge, Experience and Skills to conduct their tasks in accordance with the rules and procedures set down."
Research Scientist - Protein Science,"PhD in protein biochemistry or related field with an excellent track record; Strong acquaintance with regard to rational construct design, protein expression (bacterial, insect, mammalian), chromatographic purification techniques, purification process optimization and protein characterization methods; Profound knowledge in structural biology (X-ray or Cryo-EM); Hands-on mentality with a problem-solving mindset and attention to details; Great interest in scientific project management; Experience with industry-standard operational management tools such as LIMS systems; Independent, service-oriented way of working, with an outstanding team spirit and excellent organization and communication skills."
Clinical Research Associate,"Degree (BA/BS/BSc) in life sciences or qualified nurse preferable; From 1 to 3 years CRA experience gained within the industry as a Clinical Research Associate (CRA) either in Clinical Research Organisation (CRO) or pharmaceutical industry or investigational site; Experience of clinical trial set up and contract negotiation preferred, but not essential; EDC working experience; Full-time availability."
"Senior Specialist, CMC Drug Product Formulation Development","You hold a relevant academic degree – preferably a Master or PhD in Pharmacy, engineering, chemistry, or equal field – and 7+ years in Biotechnology or Pharmaceutical Development with 3+ years of direct experience with injectable formulation development.
Key competencies:
You are a strong team player, analytical, and have a can-do attitude; To succeed in the role, we expect you to possess strong scientific leadership skills with the ability to balance risks and timelines across Ascendis project pipeline, and proactively handle multiple tasks and challenges simultaneously; You possess good communication and stakeholder management skills when representing the drug product team in cross-functional and cross-site teams and with CROs and CLOs; To thrive at Ascendis Pharma culture you possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key; You possess a high energy level and are a highly motivated individual who enjoys working in a collaborative environment thriving with being in contact with new people.

You are a strong team player, analytical, and have a can-do attitude; To succeed in the role, we expect you to possess strong scientific leadership skills with the ability to balance risks and timelines across Ascendis project pipeline, and proactively handle multiple tasks and challenges simultaneously; You possess good communication and stakeholder management skills when representing the drug product team in cross-functional and cross-site teams and with CROs and CLOs; To thrive at Ascendis Pharma culture you possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key; You possess a high energy level and are a highly motivated individual who enjoys working in a collaborative environment thriving with being in contact with new people."
Head of R&D and PV Vendor Quality,"Bachelor’s, master’s degree or an education in a relevant scientific discipline; A minimum of 10 years of experience working in the (bio)pharmaceutical industry preferred, with a minimum of 5 years in the research, clinical development or Pharmacovigilance domain; Proficient in research/GLP, GCP and/or GVP regulations; Ability to translate regulatory and quality expectations into operations, based on knowledge of quality principles; Experience in GLP, GCP and/or GVP quality auditing, inspection, compliance management, and/or Medical Device regulations/operations is an asset; Proficient in MS Office Suite; experience with statistical programs, SAP and Veeva is an asset; Ability to drive collaboration and engagement across the stakeholder network, motivating others to achieve results; Skilled in influencing others within a global matrix organization and driving informed decision–making; Capable of prioritizing and focusing on critical issues using a risk-based approach; Manages quality and compliance issues with diligence, rigor, transparency and timeliness; Strong analytical skills with experience in analyzing and synthesizing complex data; Proficient in presenting complex projects and issues clearly and succinctly; Expertise in managing transversal quality optimization projects and resolving complex issues; Excellent planning, organizational, presentation, training, communication, and interpersonal skills."
Medical Scientist,"The candidate must have a strong scientific background with a medical or pharmacy degree, or a higher (e.g. MSc or PhD) degree; Good knowledge of the Spanish national health system environment and previous Industry experience is desirable; The individual must have excellent communication and presentation skills; Good English level; The ability to work well in a team, proactivity and personal initiative are key attributes as is a willingness to take ownership of and deliver specific projects when asked."
"Scientist, Chemical Development and Manufacturing","Bachelors, Masters or PhD level in Chemistry or Chemical Engineering; Post-doctoral experience would be an advantage, while business, leadership training or related training credentials, would be desirable; A minimum of 4 years of related experience is required in synthetic molecule, drug substance operations, in either manufacturing or R&D environments; Process engineering and/or organic chemistry, at both the research level and in large-scale GMP production; Working knowledge of pharmaceutical regulatory requirements, as well as solid cGMP skills; Excellent written and oral communication skills; expectation to present frequently, at in house forums; Demonstrated capability at handling multiple programs and projects, at the one time; Travel: 20% - 30%. This would arise from time spent on European contractor sites, BMRN facilities, such as those in Marin County and Ireland, as well as possible visits to raw material suppliers in Asia.
Desirable Skills and Experience
Experience in Oligonucleotide development and/or manufacture, would be an advantage; Familiarity and/or working with ERP and quality documentation systems are desirable, but not required.

Experience in Oligonucleotide development and/or manufacture, would be an advantage; Familiarity and/or working with ERP and quality documentation systems are desirable, but not required."
Analytical Scientist,"Are you….
Educated to BSc degree level in a Science Discipline (Chemistry background preferred) with proven industry experience.
Do you have…
Experience working to current Good Manufacturing Practice and/or Good Laboratory Practice and implementing policies and procedures in line with regulatory guidelines; Multivariate Data Analysis skills; Experience with analytical method validation; Chromatography experience using analytical methods (HPLC/UPLC); Knowledge of global regulatory and compliance requirements; Strong verbal and written communication; collaboration and team building skills; Good planning and organising skills & adaptable to changing priorities."
Formulation & Process Development Scientist,"A Formulation & Process Development Scientist to conduct research and formulation trials for product development and re-development of new and existing generic drug products
As a Formulation & Process Development Scientist you will:
Perform evaluation of the product technical suitability at Remedica; Conduct literature research on the originator drug product (RLD)/drug substance prior to the initiation of lab activities including Product & API patent (if applicable); Focus on technical aspects: Designing of the formula & process as per QbD, evaluate equipment feasibility, API physical characterisation, DEC study, feasibility/prototype trials/scale up trials including the optimization of process and process parameters, stability testing in accordance to the specifications as per the guidance of Supervisor/Head; Cooperate with Analytical Method Development and Validation for the assessment of prototype formulation performance. Based on this evaluation, planning of further formulation activities to ensure satisfactory development outcome; Cooperate with Technology Transfer and Scale up for the smooth transition of the prototype formulation to the production area; Cooperate with Project Management for verification of project status and establishment of department schedule; Do planning, organising, follow-ups must be made to achieve target timelines among technical teams as per the guidance from the Supervisor/Head; Review of technical documents from external parties, undertaking communications with them, verifying the robustness of received formulations when transferred-in at small scale in the R&D unit. Preparation of summary reports to the Supervisor/Head; Proceed with Compiling/reviewing formal documentation required for product registration purposes; Provide scientific written responses, backed up with references to the applicable guidelines/literature, to deficiency letters from authorities; Maintain accurate records of the Formulation development activities; Be responsible for the proper application of personal protective equipment and safety procedures; Conduct preparation of the technical, non-technical reports (wherever applicable), product related documentation as per the SOPs & GDP; Prepare CRF’s when required; Ensure that all performed tasks comply to the established regulations and guidelines such as Standard Operating Procedures (SOPs), Good Documentation Practices (cGDP) and the current Good Manufacturing Practices (cGMP); Carry out any other duties as assigned by the immediate supervisor.
What you will bring:
Bachelor in Chemical Engineering, Chemistry and Pharmacy; Master’s degree in pharmaceutical sciences preferred; Attention to Detail; Strong analytical skills and mind set; Demonstrated ability to work both independently and in team environments; Excellent communication skills; Good organization skills; Ability to work under pressure; Good command of English language and computer.

Bachelor in Chemical Engineering, Chemistry and Pharmacy; Master’s degree in pharmaceutical sciences preferred; Attention to Detail; Strong analytical skills and mind set; Demonstrated ability to work both independently and in team environments; Excellent communication skills; Good organization skills; Ability to work under pressure; Good command of English language and computer."
Pharmacologist,"Ph.D. in pharmacology or related sciences; Accreditation to carry out procedures on laboratory animals (FELASA, EU Function A); Experience in surgical techniques in laboratory animals; Experience of bioanalytical or electrophysiology methods; Strong background in experimental design and statistics; Excellent communication and organizational skills; Strong organizational and management skills, responsibility and flexibility; Exceptional proactivity to anticipate and meet the needs of the research plans; Fluency in English (written and spoken)."
Sr. Clinical Research Associate,"To be successful you will possess:
At least 5 years monitoring experience; Skills to mentor and train other CRAs in a positive and effective manner; In-depth knowledge of clinical trials and the critical elements for success in clinical trials; Ability to travel for up to 8 days on site per month, depending on the project needs; Strong therapeutic background; Has shown ability to successfully manage people/project issues; Mature management skills demonstrated by calm and thorough review of situations. Proactively identifies and addresses problems. Seeks to understand all contributing factors. Proposes, implements, and evaluates appropriate resolutions; Demonstrates the ability to define and meet project requirements; Can demonstrate flexibility for improvement and creating solutions; Proven organizational abilities, and excellent written and oral communication and presentation skills; Excellent team player with team building skills; Strong customer focus; A thorough knowledge of regulatory submission and reporting requirements and guidelines; Excellent understanding of the drug development process."
