Job Title,Profile
Manager PV Operations,"Education:
Bachelor’s degree at minimum required (Life Science, Pharmacology, Medicine) and minimum of 5 years’ or total of 7 year experience in PV; may also have an advanced degree
Experience:
Strong understanding of European and International PV regulations Experienced in area of case management and CRO Oversight within PV Operations
Skills and additional Requirements
Excellent computer skills Excellent knowledge of English Highly reliable High attention to detail Positive attitude Team player with excellent analytical problem-solving skills Very good communication skills, including cross-culturally Ability to work to deadlines and when under high pressure Works independently

Excellent computer skills Excellent knowledge of English Highly reliable High attention to detail Positive attitude Team player with excellent analytical problem-solving skills Very good communication skills, including cross-culturally Ability to work to deadlines and when under high pressure Works independently"
Medical Affairs Consultant,"Scientific, healthcare or medical degree (BSc, MS, PhD, PharmD, RN, MBBS, MB.ChB or equivalent) Substantial medical affairs experience, throughout the product lifecycle A strong understanding of the drug development process and launch planning Relevant drug development, therapeutic area expertise and existing external expert network is an advantage Robust knowledge of regulations and practices related to industry interactions with healthcare professionals Experience partnering with regional/country and global functions and leadership"
Senior Project Manager Early Stage Drug Discovery,"Hands-on experience in industrial drug discovery, including enabling technologies in the areas of protein sciences, biophysical/biochemical assays, structural biology, and Hit identification; Ph.D. degree in in Life Sciences; Min. of 2 years experience in pharma/biotech or CRO with a good understanding of small molecule drug discovery processes and terminologies, structure-based drug discovery, proteins and protein interactions with small-molecules and nucleic acids; Experience in Project Management in life science industry: lead project teams, interact with partners and/or customers, budget/timeline and quality control, experience working in a CRO managing customer projects is a plus; Service and commercial mindset; Strong analytical mind, excellent communication skills and eagerness to move projects to completion; Able to envision a project as a whole package, anticipate problems/bottlenecks and mitigate risks."
"Specialist, Quality Control - Chemistry & Stability","A desire to make an impact as part of a high-growth, transformational company that is Bold, Relentless, Curious, and Collaborative."
Manufacturing Specialist - Mammalian,"Completed chemical/biopharmaceutical education or corresponding training qualification, Bachelor/Master's degree in Biotechnology, Biology, Biochemical Engineering or related disciplines is an advantage Sound knowledge of biotechnological processes either in the area of microbial and/or mammalian cultivation or in the area protein purification Excellent communication skills, team player, driven and solution-oriented Fluency in English required, fluency in German is considered a plus Open to work in shift (4-shift system) Basic GMP understanding is a plus"
Senior Statistical Programmer,"Education:
BSc in Computer Science, Mathematics, Statistics or related area with relevant experience.
Experience:
At least 5+ years of experience in either clinical programming and/or statistical programming, within the CRO/pharmaceutical environment using SAS Software. In depth understanding of clinical programming and/or statistical programming processes and standards. In depth understanding of regulatory requirements relevant to statistical programming (e.g. GCP, ICH). Extensive experience with statistical programming using the SAS software including development and use of SAS Macros. Strong programming and problem-solving skills. Advanced knowledge in CDISC standards (CDASH, SDTM, ADaM). Proven experience in leading programming activities for pooled and exploratory analyses across multiple clinical studies and submission activities (or equivalent). Proven ability to work effectively both independently or in a team setting, and to meet set goals by managing own timelines. Experience in working in cross-functional, multicultural and international clinical trial teams."
Quality Assurance Manager & Responsible Person Delegate,"University Degree in Pharmacy, Chemistry or Biology. 7 years of experience as a QA Manager and/or Responsible Person (Delegate) in the Pharmaceutical Industry. Sound knowledge and experience in Quality Assurance and Regulatory Inspections. Good ability to work with Quality Management Systems. Experience managing Pharmaceutical distributors and in the EU distribution compliance guidelines. Strong experience in GDP inspections and audits. Excellent proficiency in English. Spanish is an advantage. Good communication skills and cultural awareness. Experience in Project Management. Able to multitask, organize and prioritize under time constraints. Strong team player skills and the ability to work and thrive in a complex matrix environment."
Scientist - Process Cleaning,"Technical knowledge of cleaning equipment (CIP skids, Parts washers, etc.) and cleaning regimes (chemical, re-circulated washing, etc.) Knowledge of qualification/validation requirements and good documentation practices Knowledge of Biotech manufacturing processes and understanding of production schedules Strong written and verbal communication skills Ability to work on own initiative and as part process team consisting of a diverse group of management, production/science and engineering professionals. Ability to respond quickly and proactively to changing priorities within a limited timeline Educational Requirements: BSc (Hons) in either  Engineering or Science with 2 years similar experience supporting the cleaning program for process equipment and ancillary components in a pharmaceutical/biopharmaceutical manufacturing site Language Requirements: Proficient in English"
Senior Project Manager,"You are characterised by working in a structured way and uncertainties that are natural in early-stage solution projects are not a stress factor to you or your team. You are confident in reaching out proactively to stakeholders to seek knowledge and support and you master working with a broad range of competences also outside your own domain.
You should also preferably:
Have +5 years of project management experience within a technical field – this could for example be the medico, chemical or plastics industry Have a MSc/BSc within a field of engineering, chemistry, biology, innovation, medical devices, or have a similar technical background You have excellent networking skills and a proactive approach to collecting knowledge and ensuring personal development You communicate effortlessly in written and spoken English"
"Manager, Cell Therapy Logistics & Warehousing - EMEA & APAC","Bachelor’s degree in supply chain, logistics management or equivalent. Minimum seven years of experience in logistics, transportation, warehousing, or import/export in pharmaceutical industry. Experience in cell and gene or biotech preferred. Experience with complex and highly regulated pharma supply chain and logistics models. Good knowledge of GDP regulations, transport regulations and dangerous goods regulations. Skilled in planning tasks, organizing work, and communicating problem statements and solution proposals. Ability to work in a fast-changing environment and in serving as change agent. Flexibility in responding to change or business needs. Strong experience in supporting ERP systems (preferably Oracle EBS and SAP). High level of computer literacy (Excel, PowerPoint). Must be a self-starter with strong commitment to development and continuous improvement of systems, operations, and processes. Ability to work on cross-functional teams and build partnerships. Excellent written and oral communication skills in English - additional language skills are an asset. Travel: This position requires up to 10 % of travel."
"Clinical Specialist, Image Guided Surgery","Bachelor's degree or higher (University, FH) in a technical field or life sciences, and/or relevant professional experience Familiarity and/or willingness to learn about basic anatomy, radiology, hearing implants, medical robotics systems and medical software (Experience in the clinical OR setting is a plus) Very good English skill, both written and spoken Team player with excellent communication and interpersonal skills to effectively interact with diverse teams and stakeholders Flexibility and willingness to travel up to 50%"
IVD Clinical Application Specialist,"Graduate/Post-Graduate, major in Medical Laboratory Technology or related. 3 or more years work experience in clinical laboratory with good operational skills in IVD products, such as Hematology, Biochemistry, Immunoassay analyzers. Be familiar with the principle, functional characteristics, clinical application of IVD products, and the requirements and demands of laboratory review and rating. Or 3 or more years of clinical application experience in IVD product companies or their distributors/partners. Experienced in delivering technical trainings of IVD products. Experienced in on-site technical support, such as troubleshooting. Good in both written and spoken English. Familiar with Computer and Office Software ( Word, Excel and PPT). Customer orientated, with good interpersonal, Logical thinking and Good Communication Skills. Well-organized, able to function independently with minimum supervision. Enthusiastic together with a can-do attitude. Willingness to be in a field based role, supporting customers and travelling is required to perform the role."
"Senior Director, Epidemiology","12+ years’ Epidemiology experience in academia, CROs, biopharmaceutical and/or medical-device industry setting(s), or elsewhere relevant to the position Significant experience in the application of expert epidemiologic knowledge to the conceptualization, design and successful delivery of epidemiology services in pharmacoepidemiology, real-world research, risk management and pharmacovigilance Experience with key epidemiology study designs (e.g., prospective and retrospective single-cohort and comparative cohort studies, patient and physician surveys, cross-sectional studies) Remains current with evolution in industry on epidemiology methods, new and innovative study designs, and clinical data sources Remains current with regulatory and other industry positions on epidemiologic approaches and real-world evidence Requires consulting experience where the candidate added clear value to epidemiologic study design and/or provided an innovative solution to Sponsor’s business needs in real-world evidence generation and/or drug safety Demonstrated Thought Leadership and name recognition through published works and industry/scientific presentations Comprehensive knowledge of global regulations regarding pharmacovigilance, risk management and safety reporting; drug development; epidemiologic/non-interventional research methodologies; and pharmacoepidemiologic statistical-analysis models Experience working with Academic Institutions or Healthcare Providers a plus
Education:
Advanced degree (i.e., MD/MPH, MPH, PhD, DrPH) in epidemiology"
Senior Biostatistician I,"Ability to perform Study Statistician role with minimal supervision. Demonstrates strong statistical expertise with a good understanding of more complex design of experiments and inference methodologies (where applicable awareness/knowledge of Bayesian, Futility & Predictive Inference, Estimands, Missing Data etc.). Where required, ability to actively participate in matrix team meetings. Applies standard processes to tasks, ensuring that deliverables are accurate, high quality and met according to agreed timelines. Extensive working knowledge of GxP, ICH, internal GSK processes and external regulations (as applicable). Quality Control (QC) of other people's work under supervision. Under supervision: Supports design, analysis and interpretation, uses a wide range of statistical approaches and/or applicable software to explore options. Authors analysis plans and prepares statistical inputs to key documents and presentation materials. Contributes to the development of statistical strategy at a study-level, which may be shared with stakeholders.
You are:
Master’s degree in statistics or biostatistics required. Minimum of 5 years of biostatistical experience desired. Clinical experience is mandatory. Exhibit expertise in multiple statistical areas, the drug development process, SAS procedures and good programming practices. Thorough knowledge of and experience with CDISC standards is desired. Demonstrate ability to plan, supervise, implement and monitor the statistical processes for multiple clinical trials. Knowledge of ICH-GCP and other applicable legislation to successfully execute the clinical study. Auto-immune and/or oncology clinical study background is a plus. Experience in managing vendors is a plus.

Master’s degree in statistics or biostatistics required. Minimum of 5 years of biostatistical experience desired. Clinical experience is mandatory. Exhibit expertise in multiple statistical areas, the drug development process, SAS procedures and good programming practices. Thorough knowledge of and experience with CDISC standards is desired. Demonstrate ability to plan, supervise, implement and monitor the statistical processes for multiple clinical trials. Knowledge of ICH-GCP and other applicable legislation to successfully execute the clinical study. Auto-immune and/or oncology clinical study background is a plus. Experience in managing vendors is a plus."
"Manager - Regulatory Affairs - Innovative Medicines, Europe","Do you have?
A strong Scientific background with a BSc degree in Life or Pharmaceutical/Healthcare Sciences – ideally with a MSc or PhD Substantial European regulatory affairs experience (must have) Experience in Clinical Trial Applications in the EU (must have) Innovative Medicine experience in Immunology and/or Oncology and/or Gastroenterology and/or Respiratory therapeutic areas is a significant advantage, but we are open to consider any therapeutic area Experience with Medical Devices and the Medical Device Regulation would also be an advantage Strong leadership and interpersonal skills
Are you?
An excellent written and verbal communicator and confident presenting/communicating with local and global groups Able to work under pressure to meet tight deadlines A strategic thinker with strong problem solving skills"
Gene Therapy Quality Control Testing Scientist,"Master’s degree preferred. Bachelor’s degree with sufficient experience could be considered. A previous experience in a regulated laboratory environment (g. GLP/GMP). Hands-on experience and good understanding of analytical methods in a Biopharma Quality Control environment (qPCR/ddPCR, ELISA; HPLC is a plus,...). Experience with viral vectors is a plus. Ability to author and review comprehensive GMP and GSP documents in English. Ability to think critically and adopt an efficient and independent way of working in a changing environment. Interpersonal skills to communicate and maintain good working relationships within the team and with internal/external customers/partners. Fluent level of English spoken and written is required."
"Research Associate II, R&D","Technical education OR BSc OR MSc in Biology Expertise with cell culture, preferentially of primary cells Knowledge of flowcytometry and hands-on experience Independent to organize and execute experimental work Fluent in English (additional language skills in German is a plus) Proficient with the Microsoft Office package, in particular with Excel and/or GraphPad Prism Experience with gene editing tools is a strong advantage
Additional requirements:
Application of various transfection methods. Experience with molecular biology techniques such as PCR, qRT-PCR, gel electrophoresis, microscopy. Cell isolation from tissues. DNA extraction and purification for plasmid DNA. Carrying out literature research.

Application of various transfection methods. Experience with molecular biology techniques such as PCR, qRT-PCR, gel electrophoresis, microscopy. Cell isolation from tissues. DNA extraction and purification for plasmid DNA. Carrying out literature research."
Project Manager Respiratory,"As Project Manager (f/m/d) you would ...
Lead the Planning and Setup, Monitoring, and Closeout phases of study management which includes:
Gathering customer requirements and relaying to internal teams Developing study documentation Distributing/tracking equipment Creating/distributing reports Archiving study data and documentation Appropriate setting and fulfilling of customer expectations
Monitor study timelines and manage the financial components of each program/study, which includes:
Identify potential study risks and mitigations and escalate as appropriate Manage internal/external negotiations and promote collaboration to foster a positive team environment, effective communications, and efficient use of resources to meet study timelines and contractual obligations Apply problem solving strategies to address customer issues and maintain issue tracking documentation to monitor progress and ensure timely resolution to customer escalations
What we look for
Bachelor’s degree and/or proven Project Management skills or experience within the clinical trials industry. 1 and more years of experience in Project Management with an emphasis in the pharmaceutical field (or related industry experience). Excellent organizational, interpersonal, time management, and prioritization skills. Excellent verbal and written communication skills, including ability to communicate effectively in English.
It would be an advantage if
you are already well versed in various software you have already had some touchpoints in the field of clinical studies or knowledge of the drug development process. Knowledge in GCP

Bachelor’s degree and/or proven Project Management skills or experience within the clinical trials industry. 1 and more years of experience in Project Management with an emphasis in the pharmaceutical field (or related industry experience). Excellent organizational, interpersonal, time management, and prioritization skills. Excellent verbal and written communication skills, including ability to communicate effectively in English.
It would be an advantage if
you are already well versed in various software you have already had some touchpoints in the field of clinical studies or knowledge of the drug development process. Knowledge in GCP"
Production Shift Supervisor,Degree in Chemical Engineering or Chemistry. Postgraduate degree will be considered as an asset. Ideally 1 year of experience in a similar role in pharmaceutical industry. Very good PC skills (MS Office) and ERP knowledge (SAP). Excellent knowledge of English. Ability to work on shifts. Problem solving skills. Ability to manage multiple tasks and set priorities. Flexibility and adaptability. Commitment to achieving qualitative and quantitative goals. Excellent communication and team management skills.
"Clinical Development Program Lead, Hematology","MD (PhD or other high level degree optional)
Experience Requirements:
The ideal candidate will be a clinical development leader; with greater than 12 years of extensive clinical trial, drug development, and regulatory experience, in addition to a strong scientific background Management experience required since this individual will manage a potentially large group of professionals including MDs or PhDs or PharmDs with clinical research experience. The successful candidate will understand early-stage drug development, extensive experience designing and conducting Phase I, II and Phase III clinical trials, and should have demonstrable success filing regulatory dossiers and prosecuting them through approval Global experiences is a plus since this position has responsibility for strategy and clinical research in oncology in multiple geographies Experience interacting with business development and licensing, particularly helping to evaluate the technical and franchise aspects for potential in-licensing opportunities that shape the oncology clinical development strategy
Key Competency Requirements
Proven track record in managing complex clinical programs leading to regulatory submissions Deep understanding of biology, targets and translational science Extensive experience of work with health authorities at all levels Proven differentiated ability to support and manage across the totality of the spectrum including development of registrational and non-registrational trials Proven ability to execute the BMS R&D People Strategy, and lead and develop a matrix team The candidate also must be a highly effective leader capable of working with Commercial, Medical, and all research functions of the company from Research through Regulatory The candidate must be comfortable with cross-functional drug and product development teams and managing in a matrix environment In addition, the candidate must be skilled at interacting externally, and at speaking engagements Must be skilled at attracting, developing, and retaining skilled professionals
Travel Required
Domestic and International travel may be required.

The ideal candidate will be a clinical development leader; with greater than 12 years of extensive clinical trial, drug development, and regulatory experience, in addition to a strong scientific background Management experience required since this individual will manage a potentially large group of professionals including MDs or PhDs or PharmDs with clinical research experience. The successful candidate will understand early-stage drug development, extensive experience designing and conducting Phase I, II and Phase III clinical trials, and should have demonstrable success filing regulatory dossiers and prosecuting them through approval Global experiences is a plus since this position has responsibility for strategy and clinical research in oncology in multiple geographies Experience interacting with business development and licensing, particularly helping to evaluate the technical and franchise aspects for potential in-licensing opportunities that shape the oncology clinical development strategy
Key Competency Requirements
Proven track record in managing complex clinical programs leading to regulatory submissions Deep understanding of biology, targets and translational science Extensive experience of work with health authorities at all levels Proven differentiated ability to support and manage across the totality of the spectrum including development of registrational and non-registrational trials Proven ability to execute the BMS R&D People Strategy, and lead and develop a matrix team The candidate also must be a highly effective leader capable of working with Commercial, Medical, and all research functions of the company from Research through Regulatory The candidate must be comfortable with cross-functional drug and product development teams and managing in a matrix environment In addition, the candidate must be skilled at interacting externally, and at speaking engagements Must be skilled at attracting, developing, and retaining skilled professionals
Travel Required
Domestic and International travel may be required.

Proven track record in managing complex clinical programs leading to regulatory submissions Deep understanding of biology, targets and translational science Extensive experience of work with health authorities at all levels Proven differentiated ability to support and manage across the totality of the spectrum including development of registrational and non-registrational trials Proven ability to execute the BMS R&D People Strategy, and lead and develop a matrix team The candidate also must be a highly effective leader capable of working with Commercial, Medical, and all research functions of the company from Research through Regulatory The candidate must be comfortable with cross-functional drug and product development teams and managing in a matrix environment In addition, the candidate must be skilled at interacting externally, and at speaking engagements Must be skilled at attracting, developing, and retaining skilled professionals
Travel Required
Domestic and International travel may be required."
Commercial Lead UK & Ireland,"Educational Requirements
Degree qualified in Healthcare/Life Sciences (or equivalent) Must achieve and maintain ABPI qualification, including pass of ABPI examination (Advanced Professional Programme for Industry Personnel)
Professional Work Experience Requirements
Experience of working within the pharmaceutical/Biotech industry, experience and proven success in sales/marketing Experience in leading senior KAM teams Good understanding of the health care system in UK and its various stakeholders Excellent project management skills and substantial project management experience Experience in successfully delivering projects and working effectively in cross functional teams Excellent planning, organization & business analysis skills Strong presentation & effective interpersonal skills Rolling out projects with key stakeholders (physicians and other external parties) Knowledge of commercial organizations, including related operating processes, policies, procedures and regulations Embrace the Amicus core values as a patient-centric global biotechnology company
Experience and Skills
Excellent communication skills Excellent verbal/written communication and listening skills In-depth Knowledge of UK pharmaceutical regulations (ABPI) as well as other industry rules and guidelines along with medical and clinical terminology Business acumen; has working knowledge of a multi-disciplinary / cross-functional scenario Proven ability to collaborate with both internal and external stakeholders Engaged integral team-player, thrives in a team environment Energetic, self-motivated with a hands-on mentality, and results orientated Proven self-starter that is independently solution focused when presented with challenges Ability to manage a demanding schedule, and adapt and be flexible as needed with evolving priorities in a dynamic, expanding environment
Other skills/Attributes
Demonstrated alignment with Amicus Mission Focus Behaviors Passion for rare disease and patient focused
Travel
Regular travel including; presence in the field/congresses/regional events required

Excellent communication skills Excellent verbal/written communication and listening skills In-depth Knowledge of UK pharmaceutical regulations (ABPI) as well as other industry rules and guidelines along with medical and clinical terminology Business acumen; has working knowledge of a multi-disciplinary / cross-functional scenario Proven ability to collaborate with both internal and external stakeholders Engaged integral team-player, thrives in a team environment Energetic, self-motivated with a hands-on mentality, and results orientated Proven self-starter that is independently solution focused when presented with challenges Ability to manage a demanding schedule, and adapt and be flexible as needed with evolving priorities in a dynamic, expanding environment
Other skills/Attributes
Demonstrated alignment with Amicus Mission Focus Behaviors Passion for rare disease and patient focused
Travel
Regular travel including; presence in the field/congresses/regional events required"
Senior Validation Specialist,"Degree in Scientific, Pharmaceutical, or Engineering discipline or equivalent in experience. Proven experience in a qualification/validation role. Strong understanding of regulatory requirements and industry standards.
Desired:
Experience in biopharmaceutical or aseptic manufacturing environments. Familiarity with sterile manufacturing, lyophilisation, isolator technology, and biologics process development."
Scientist,"Ph.D. in a relevant scientific discipline, with proven experience in conducting high-quality research. Biacore/SPR development CBA/potency assay/ELISA development Impurity assay development (2D HCP, HCP ELISA) Cell based assays, CE SDS, icIEF, Automation Outstanding problem-solving skills and the ability to successfully implement innovative solutions. Strong track record of published research in peer-reviewed journals. Excellent communication and presentation skills, with the ability to articulate complex scientific concepts to diverse audiences. Demonstrated ability to work collaboratively in a team-oriented environment. Experience with advanced laboratory techniques and data analysis tools. A proactive and determined approach to achieving project goals and competing in a dynamic research environment."
Postdoctoral Scientist Chemistry Innovations for Oligonucleotide Delivery,"To make the most of this role and truly thrive, you should have:
Ph.D. in Organic Chemistry, Chemical Biology, or related field, with hands-on experience in phosphoramidite and oligonucleotide synthesis Expertise in linker and conjugate design at both terminal and internal positions of the oligo Expertise in Bioconjugation Chemistry: Experience with designing and optimizing conjugates for enhanced siRNA/ASO delivery (e.g., via click chemistry and related methods), with proficiency in advanced analytical methods such as HPLC and Mass spectrometry Collaborative and Innovative Mindset: Ability to work closely with biological scientists to bridge chemistry innovations with delivery model requirements, fostering an iterative and collaborative approach to solution development. As a person you are proactive, open-minded and positive to the ideas of others and have a strong curiosity and enthusiasm for learning novel techniques. You are a self-motivated team-player with strong communication skills. You have fluent business English language skills in speaking and writing Programming skills in python (or related field) to analyze oligo specific sequence data is a plus but not a must Broad international &/or intercultural working experiences is a benefit."
Postdoctoral Scientist Delivery Mechanisms for Oligonucleotides,"To make the most of this role and truly thrive, you should have:
Ph.D. in Neuroscience, Molecular Biology, Biochemistry, or related field, with expertise in siRNA/ASO delivery mechanisms, cellular uptake, and advanced imaging techniques. Experience with Sensory Neuron Models: Demonstrated hands-on experience with DRG cultures/explants or iPSC-derived neuron cultures, You will ideally have some bioinformatic experience of processing large datasets and may have already demonstrated skills in the analysis of omics datasets such as transcriptomics and proteomics. Experience in pain research is advantageous Interdisciplinary Collaboration: Ability to work closely with chemistry-focused scientists to bridge findings between synthetic innovations and biological delivery mechanisms. As a person you are proactive, open-minded and positive to the ideas of others and have a strong curiosity and enthusiasm for learning novel techniques. You are a self-motivated team-player with strong communication skills. You have fluent business English language skills in speaking and writing Broad international &/or intercultural working experiences is a benefit."
(Senior/Principal) Scientist - Process Analytical Technologies,"A PhD in technical or natural sciences (preferably physics) and research experience in a field related to chemical or pharmaceutical engineering, sensor-related research, or physics; Knowledge in sensor-data acquisition, data processing, and multivariate data evaluation/statistics; Knowledge (or strong interest/willingness to learn) of the principles of optical coherence tomography and hyperspectral imaging is expected; Professional conduct and communication skills in dealing with international clients, partners and colleagues; Interest and experience in performing top-level and target-oriented research at the interface of basic science and industrial application."
Deputy Responsible Pharmacist/Associate Director Regulatory Affairs,"Pharmacist/Doctor with experience of 3 to 5 years as Deputy Responsible Pharmacist, experience of 5 to 8 years in Regulatory Affairs in the field of rare diseases (CTA application and Registration). In-depth knowledge of relevant, regional regulatory guidelines and requirements for application in an emerging regulatory landscape. Knowledge in handling quality records (Deviations, CAPAs, Change Control). Demonstrated success gaining regional regulatory approval and in providing regulatory support for post-marketing and life cycle management activities such as variations, renewals and labelling. Experience in US registration would be a plus. Experienced providing regulatory support for CTAs and Chemistry, Manufacturing and Control (CMC) related activities. Excellent verbal and written communication skills. Ability to work independently and collaboratively, as required, in a fast-paced, matrixed, team environment consisting of internal and external team members. Analytical thinker with excellent problem-solving skills and the ability to adapt to changing priorities and deadlines. Excellent planning, organization and time management skills including the ability to support and prioritize multiple projects. Fluent in English (verbal and written). Travel requirements. Occasional national, regional, and international travel which will vary according to ongoing initiatives."
Scientific Manager Functional Characterization & Bioassays,"A PhD in a relevant life science field or MSc with several years of relevant experience. Approximately two years of experience in a people management role, preferably in an industry setting. Experience with developing and troubleshooting of cell-based assays (e.g. luminescence assays, flow cytometry, Incucyte). Experience with statistics (JMP) and developing assays according to aQbD principles would be advantageous. Ability to run several projects parallel to each other and adjust priorities appropriately with the team. Affinity for introducing automated solutions for assay development. Excellent relational and communication skills in English. Previous experience of managing external collaborations is beneficial. Motivated by creating an inclusive and collaborative work environment.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment. You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving. You are a generous collaborator who can work in teams with diverse backgrounds. You are determined to do and be your best and take pride in enabling the best work of others on the team. You are not afraid to grapple with the unknown and be innovative. You have experience working in a fast-growing, dynamic company (or a strong desire to). You work hard and are not afraid to have a little fun while you do so."
Senior Manager PV Operations,"Education:
Master’s degree desirable; PhD preferred (Life Science, Pharmacology, Medicine).
Experience:
Minimum 7 years of experience in PV, including ICSR management, ideally with an advanced degree; Proven leadership record including line management/supervisory experience beneficial; Excellent understanding of PV regulations (European and International).
Skills and additional Requirements
Excellent computer skills; Fluent business English (verbal and written); Highly reliable and accurate; Positive attitude; Team player with excellent analytical and proven problem-solving skills; Excellent communication skills especially on an intercultural level; Ability to work with deadlines under high pressure; Works independently.

Excellent computer skills; Fluent business English (verbal and written); Highly reliable and accurate; Positive attitude; Team player with excellent analytical and proven problem-solving skills; Excellent communication skills especially on an intercultural level; Ability to work with deadlines under high pressure; Works independently."
